_id.$oid,imdb.rating,imdb.votes,imdb.id
573a1399f29313caabcee773,4.5,50300,110216
573a1399f29313caabcee776,7.6,17073,110200
573a1399f29313caabcee77b,6,11888,110213
573a1399f29313caabcee781,8.3,10135,110222
573a1399f29313caabcee784,7.1,214,110217
573a1399f29313caabcee798,6.9,403,110246
573a1399f29313caabcee79e,7.4,941,110251
573a1399f29313caabcee7ab,6.5,16688,110265
573a1399f29313caabcee7ae,7.2,325,110278
573a1399f29313caabcee7b0,7.3,918,110280
573a1399f29313caabcee7c2,7.1,225,110297
573a1399f29313caabcee7cc,6.6,267,110289
573a1399f29313caabcee7cd,7.2,14884,110308
573a1399f29313caabcee7d2,7.6,2260,110296
573a1399f29313caabcee7d8,5.8,5043,110300
573a1399f29313caabcee7da,7.6,1670,110299
573a1399f29313caabcee7de,5.8,3501,110305
573a1399f29313caabcee7e4,7.5,102882,110322
573a1399f29313caabcee7f5,7.4,592,110340
573a1399f29313caabcee7fc,8.5,556516,110357
573a1399f29313caabcee800,7.2,3154,110361
573a1399f29313caabcee801,6,7374,110363
573a1399f29313caabcee805,6.2,31299,110366
573a1399f29313caabcee80d,4.6,457,110374
573a1399f29313caabcee80f,7.3,34032,110367
573a1399f29313caabcee81e,5.8,3609,110391
573a1399f29313caabcee824,6.8,5346,110365
573a1399f29313caabcee82b,6.3,333,110405
573a1399f29313caabcee831,6.1,419,110400
573a1399f29313caabcee837,6,3132,110395
573a1399f29313caabcee83e,8.6,642895,110413
573a1399f29313caabcee83f,5.3,537,110425
573a1399f29313caabcee840,7.9,2807,110426
573a1399f29313caabcee84d,7.3,11500,110428
573a1399f29313caabcee84f,5.4,19276,110442
573a1399f29313caabcee864,5.9,1423,110463
573a1399f29313caabcee871,5.8,3648,110399
573a1399f29313caabcee87e,7,76472,110478
573a1399f29313caabcee886,6.8,240786,110475
573a1399f29313caabcee88c,7.3,339,110480
573a1399f29313caabcee89c,6.2,378,110500
573a1399f29313caabcee89f,7.3,818,110521
573a1399f29313caabcee8a1,5.4,8688,110516
573a1399f29313caabcee8af,6.4,19073,110527
573a1399f29313caabcee8b6,6.9,2378,110546
573a1399f29313caabcee8c1,7.2,591,110547
573a1399f29313caabcee8cd,7.5,7055,110570
573a1399f29313caabcee8df,6.4,3526,110588
573a1399f29313caabcee8e3,7.4,85,110583
573a1399f29313caabcee8ee,6.8,4161,110604
573a1399f29313caabcee8ff,5.4,8158,110612
573a1399f29313caabcee900,5.1,14061,110613
573a1399f29313caabcee906,5.9,2377,110620
573a1399f29313caabcee908,6.4,70628,110622
573a1399f29313caabcee909,5.7,1311,110623
573a1399f29313caabcee911,7.3,160445,110632
573a1399f29313caabcee916,3.1,7838,110647
573a1399f29313caabcee917,6.5,21448,110638
573a1399f29313caabcee918,7.2,26117,110598
573a1399f29313caabcee91b,7.4,11625,110631
573a1399f29313caabcee91f,4.2,16680,110657
573a1399f29313caabcee922,5.7,815,110649
573a1399f29313caabcee935,6,15062,110678
573a1399f29313caabcee941,5.7,502,110671
573a1399f29313caabcee948,4.4,10837,110687
573a1399f29313caabcee94f,7.4,14412,110684
573a1399f29313caabcee95f,5.1,1434,110712
573a1399f29313caabcee962,4.3,16680,110725
573a1399f29313caabcee964,5.2,764,110706
573a1399f29313caabcee966,8,23766,110729
573a1399f29313caabcee97b,7.5,1050,110719
573a1399f29313caabcee97c,6.7,2312,110722
573a1399f29313caabcee998,7,424,110769
573a1399f29313caabcee99d,5.6,707,110785
573a1399f29313caabcee99e,5.9,14628,110763
573a1399f29313caabcee9a6,7.4,856,110796
573a1399f29313caabcee9b2,6.3,562,110808
573a1399f29313caabcee9c9,7.6,119,110831
573a1399f29313caabcee9d8,7.3,1829,110832
573a1399f29313caabcee9db,6,5159,110823
573a1399f29313caabcee9e7,3.3,299,110851
573a1399f29313caabcee9f0,6.9,1358,110852
573a1399f29313caabcee9fb,7.8,24451,110877
573a1399f29313caabceea00,8.1,10587,110882
573a1399f29313caabceea07,7.2,7550,110889
573a1399f29313caabceea0b,5.7,294,110893
573a1399f29313caabceea0f,6.6,991,110908
573a1399f29313caabceea14,8.9,1179033,110912
573a1399f29313caabceea19,5,12024,110907
573a1399f29313caabceea24,7.9,6172,110917
573a1399f29313caabceea28,7.4,2007,110922
573a1399f29313caabceea35,6.4,3604,110944
573a1399f29313caabceea3c,7.5,51008,110932
573a1399f29313caabceea3e,7.1,496,110943
573a1399f29313caabceea42,6.8,681,110958
573a1399f29313caabceea44,6.6,33829,110950
573a1399f29313caabceea48,7.5,12786,110963
573a1399f29313caabceea52,6.9,17710,110955
573a1399f29313caabceea60,3.1,14400,110978
573a1399f29313caabceea6d,6.7,2036,111002
573a1399f29313caabceea6e,5.8,6596,111003
573a1399f29313caabceea74,5.2,45318,110989
573a1399f29313caabceea7c,6.3,30436,110997
573a1399f29313caabceea7f,6.1,230,110998
573a1399f29313caabceea88,7.5,3853,111019
573a1399f29313caabceea89,6.3,1801,111021
573a1399f29313caabceea96,5.7,9447,111001
573a1399f29313caabceea99,5.9,3982,111048
573a1399f29313caabceeaa0,7.4,593,111055
573a1399f29313caabceeaaf,7.5,63,111040
573a1399f29313caabceeab9,6.3,57430,111070
573a1399f29313caabceeacf,7.2,1043,111102
573a1399f29313caabceeae2,7.5,5861,111112
573a1399f29313caabceeaf1,6.7,19956,111127
573a1399f29313caabceeb01,6,17614,111143
573a1399f29313caabceeb05,8,1762,111157
573a1399f29313caabceeb07,7.4,42745,111149
573a1399f29313caabceeb0e,8,1800,111156
573a1399f29313caabceeb11,7.8,1490,111158
573a1399f29313caabceeb1c,6.7,321,111170
573a1399f29313caabceeb20,9.3,1521105,111161
573a1399f29313caabceeb26,3.8,511,111159
573a1399f29313caabceeb27,6.5,175,111181
573a1399f29313caabceeb28,5.3,2038,111173
573a1399f29313caabceeb29,6.3,3935,111194
573a1399f29313caabceeb2d,5.9,2868,111187
573a1399f29313caabceeb30,5.9,226,111180
573a1399f29313caabceeb3b,5.8,8066,111201
573a1399f29313caabceeb3d,5.2,772,111216
573a1399f29313caabceeb3f,7,2397,111205
573a1399f29313caabceeb41,5.7,2077,111218
573a1399f29313caabceeb52,5.2,553,111237
573a1399f29313caabceeb63,6.3,4901,111252
573a1399f29313caabceeb67,7.2,241786,111257
573a1399f29313caabceeb70,5.4,45923,111255
573a1399f29313caabceeb88,6.6,56243,111280
573a1399f29313caabceeb90,3.7,49803,111301
573a1399f29313caabceeb92,7,140788,111282
573a1399f29313caabceebad,7.4,4149,111309
573a1399f29313caabceebaf,6.4,16405,111333
573a1399f29313caabceebb6,5.9,10,111329
573a1399f29313caabceebb7,7.4,166,111339
573a1399f29313caabceebb9,7.1,755,111342
573a1399f29313caabceebc3,8.5,5573,111341
573a1399f29313caabceebfa,7.6,1009,111408
573a1399f29313caabceec01,7.2,183,111424
573a1399f29313caabceec02,6,522,111385
573a1399f29313caabceec07,6.3,10291,111419
573a1399f29313caabceec0e,5.8,41807,111438
573a1399f29313caabceec11,6.8,270,111430
573a1399f29313caabceec2d,6.7,286,111459
573a1399f29313caabceec32,6.6,1222,111454
573a1399f29313caabceec46,8.1,57829,111495
573a1399f29313caabceec5d,7.7,40116,111507
573a1399f29313caabceec62,7.6,32160,111512
573a1399f29313caabceec6f,7.2,177328,111503
573a1399f29313caabceec83,6.8,394,111555
573a1399f29313caabceec8f,7.4,658,111546
573a1399f29313caabceeca1,7.4,3155,111590
573a1399f29313caabceecac,8,10385,111579
573a1399f29313caabceecc3,6.9,490,111613
573a1399f29313caabceeccc,5.9,455,111622
573a1399f29313caabceed02,7.5,2999,111666
573a1399f29313caabceed03,6.7,9809,111667
573a1399f29313caabceed0d,7.1,977,111689
573a1399f29313caabceed0f,6.5,15911,111693
573a1399f29313caabceed15,6.4,34891,111686
573a1399f29313caabceed17,6.8,1306,111712
573a1399f29313caabceed2a,6.7,10565,111732
573a1399f29313caabceed3b,7.2,356,111751
573a1399f29313caabceed40,6.6,32670,111756
573a1399f29313caabceed43,7.1,866,111735
573a1399f29313caabceed4a,6.2,41029,111742
573a1399f29313caabceed4e,7.2,233,111749
573a1399f29313caabceed6e,6.7,224,111792
573a1399f29313caabceed73,7.8,12980,111797
573a1399f29313caabceed7c,6.7,2458,111807
573a1399f29313caabceed85,7.8,545,111770
573a1399f29313caabceed86,6.8,307,111817
573a1399f29313caabceed8d,6.4,3552,111835
573a1399f29313caabceeda2,7.8,3223,111845
573a1399f29313caabceedeb,6.8,126,111933
573a1399f29313caabceee3f,7.2,120,111998
573a1399f29313caabceee5e,7.4,1236,112041
573a1399f29313caabceeea0,6.1,19667,112040
573a1399f29313caabceeead,9.1,45725,112130
573a139af29313caabceef32,4,3895,112255
573a139af29313caabceef40,6.3,146934,112281
573a139af29313caabceef57,5.9,380,112304
573a139af29313caabceef5d,6.4,6283,112288
573a139af29313caabceef6b,5.6,6848,112302
573a139af29313caabceef6d,7.9,223,112326
573a139af29313caabceef8b,6.8,41032,112346
573a139af29313caabceef90,7.2,1142,112362
573a139af29313caabceef92,5.8,2914,112342
573a139af29313caabceef93,7,3860,112365
573a139af29313caabceef97,6.7,5406,112368
573a139af29313caabceef9d,6.5,619,112364
573a139af29313caabceef9f,5.1,427,112374
573a139af29313caabceefa5,8,789,112373
573a139af29313caabceefa7,7.6,193096,112384
573a139af29313caabceefa9,6.9,1486,112387
573a139af29313caabceefb4,5.7,2079,112366
573a139af29313caabceefb5,7.5,6528,112379
573a139af29313caabceefb9,6.3,58417,112401
573a139af29313caabceefbd,5.2,181,112407
573a139af29313caabceefc3,6.6,377,112403
573a139af29313caabceefd4,6,2035,112427
573a139af29313caabceefde,5.6,4110,112435
573a139af29313caabceefe7,6.8,87344,112431
573a139af29313caabceefee,7.7,4256,112445
573a139af29313caabceeff5,5.4,176250,112462
573a139af29313caabceeff7,7,27692,112453
573a139af29313caabceeffc,5.3,647,112459
573a139af29313caabcef007,8.1,162026,112471
573a139af29313caabcef010,5.8,1277,112480
573a139af29313caabcef011,7.2,379,112491
573a139af29313caabcef014,6.6,4022,112495
573a139af29313caabcef021,6.8,156967,112442
573a139af29313caabcef02a,5.9,466,112515
573a139af29313caabcef02c,6.4,97327,112508
573a139af29313caabcef02f,7.1,527,112454
573a139af29313caabcef036,4.6,136,112509
573a139af29313caabcef047,6,913,112527
573a139af29313caabcef05b,7,2049,112556
573a139af29313caabcef061,6.6,1265,112546
573a139af29313caabcef063,8.4,663555,112573
573a139af29313caabcef069,7.5,50897,112579
573a139af29313caabcef06a,5.9,16754,112572
573a139af29313caabcef06f,6.7,7267,112541
573a139af29313caabcef073,6.3,9233,112571
573a139af29313caabcef077,6.6,6108,112585
573a139af29313caabcef078,6.6,128,112586
573a139af29313caabcef080,4.9,229,112568
573a139af29313caabcef081,6.4,1603,112604
573a139af29313caabcef082,7.1,206,112607
573a139af29313caabcef084,7.3,1059,112609
573a139af29313caabcef08c,6.1,3976,112606
573a139af29313caabcef097,4.5,404,112628
573a139af29313caabcef0a4,6,77764,112642
573a139af29313caabcef0ad,8.2,297933,112641
573a139af29313caabcef0af,6.1,725,112654
573a139af29313caabcef0b6,7.6,2013,112619
573a139af29313caabcef0b8,6.8,4211,112637
573a139af29313caabcef0bc,7.2,707,112667
573a139af29313caabcef0c0,7.7,4809,112651
573a139af29313caabcef0ca,7.7,10727,112681
573a139af29313caabcef0ce,6.6,6866,112679
573a139af29313caabcef0d1,6.9,15855,112688
573a139af29313caabcef0d7,8.3,27912,112691
573a139af29313caabcef0d9,6.8,108516,112697
573a139af29313caabcef0da,7.7,52784,112682
573a139af29313caabcef0df,7.3,5482,112701
573a139af29313caabcef0e0,6.8,2901,112702
573a139af29313caabcef0e7,7.6,836,112710
573a139af29313caabcef0ec,5.8,755,112716
573a139af29313caabcef0ee,5,32308,112715
573a139af29313caabcef0f3,7.4,1248,112714
573a139af29313caabcef0fb,6.6,40382,112722
573a139af29313caabcef101,7.3,75242,112740
573a139af29313caabcef105,6.4,9920,112744
573a139af29313caabcef109,6.9,1394,112749
573a139af29313caabcef10b,6.5,8943,112750
573a139af29313caabcef115,5.6,19865,112760
573a139af29313caabcef11c,5,189,112759
573a139af29313caabcef11d,7.4,3611,112767
573a139af29313caabcef122,7.7,6915,112757
573a139af29313caabcef128,7.7,6188,112769
573a139af29313caabcef135,6.4,35397,112792
573a139af29313caabcef13e,7.2,2307,112800
573a139af29313caabcef150,7.7,66924,112817
573a139af29313caabcef15b,3,253,112820
573a139af29313caabcef164,6.8,14113,112819
573a139af29313caabcef166,6.3,241,106685
573a139af29313caabcef171,6.9,1073,112844
573a139af29313caabcef174,6.7,12308,112857
573a139af29313caabcef179,7.2,127966,112851
573a139af29313caabcef17d,5.6,14,112865
573a139af29313caabcef17e,7.6,69578,112818
573a139af29313caabcef195,8.3,35349,112870
573a139af29313caabcef19b,7.6,277747,112864
573a139af29313caabcef1a5,4.3,2212,112895
573a139af29313caabcef1a8,7.2,243,112889
573a139af29313caabcef1ad,7.7,14597,112913
573a139af29313caabcef1b1,5.9,10711,112887
573a139af29313caabcef1b6,6.8,39061,112883
573a139af29313caabcef1c0,7.5,11616,112922
573a139af29313caabcef1cb,6.9,704,112934
573a139af29313caabcef1cc,6.7,1594,112945
573a139af29313caabcef1d1,6.7,35545,112950
573a139af29313caabcef1d7,5.2,699,112955
573a139af29313caabcef1e6,6.8,249,112951
573a139af29313caabcef1f6,6.6,12793,112966
573a139af29313caabcef20c,4.1,9730,113010
573a139af29313caabcef211,5.5,1420,113014
573a139af29313caabcef213,5.6,63,113007
573a139af29313caabcef214,5.1,142,113017
573a139af29313caabcef21f,6.4,1895,113028
573a139af29313caabcef241,5.9,24709,113041
573a139af29313caabcef248,5.4,1136,113059
573a139af29313caabcef24e,7.4,578,113077
573a139af29313caabcef25a,6.7,4852,113089
573a139af29313caabcef25f,7.1,7350,113083
573a139af29313caabcef262,6.4,9038,113097
573a139af29313caabcef268,6.7,71428,113101
573a139af29313caabcef272,6.7,71626,113101
573a139af29313caabcef273,7.9,246,113104
573a139af29313caabcef274,7.3,1083,113057
573a139af29313caabcef279,7.3,66547,113118
573a139af29313caabcef27d,4.8,11886,113114
573a139af29313caabcef285,6.9,2988,113133
573a139af29313caabcef289,7,288,113138
573a139af29313caabcef28d,6.1,360,113141
573a139af29313caabcef295,6.5,36381,113117
573a139af29313caabcef29c,7,197,113125
573a139af29313caabcef29d,6.3,2238,113158
573a139af29313caabcef29f,6.9,59811,113161
573a139af29313caabcef2a0,6.6,3799,113153
573a139af29313caabcef2a7,6.4,3622,113149
573a139af29313caabcef2aa,6.8,323,113151
573a139af29313caabcef2bc,7.2,183301,113189
573a139af29313caabcef2c1,7.3,1006,113184
573a139af29313caabcef2c2,6.9,3149,113187
573a139af29313caabcef2c4,5.9,3141,113188
573a139af29313caabcef2c6,5.2,283,113200
573a139af29313caabcef2cd,6.7,519,113196
573a139af29313caabcef2cf,6.8,31563,113198
573a139af29313caabcef2d0,3.9,1478,113199
573a139af29313caabcef2d4,6.9,1872,113194
573a139af29313caabcef2de,7.2,89,113205
573a139af29313caabcef2e6,7.2,3006,113211
573a139af29313caabcef2f3,6.5,1050,113241
573a139af29313caabcef2f7,8.1,92008,113247
573a139af29313caabcef2fb,6.6,17956,113228
573a139af29313caabcef307,7.2,726,113256
573a139af29313caabcef30a,6.3,4878,113269
573a139af29313caabcef30d,4.9,18859,113253
573a139af29313caabcef312,8.3,391608,113277
573a139af29313caabcef315,7.3,393,113270
573a139af29313caabcef318,6.6,540,113283
573a139af29313caabcef319,7.4,379,113273
573a139af29313caabcef31b,6.5,23,113286
573a139af29313caabcef320,7,3429,113280
573a139af29313caabcef32c,5.3,4901,113303
573a139af29313caabcef32d,7.4,1821,113264
573a139af29313caabcef32e,6.4,13943,113305
573a139af29313caabcef339,7.4,935,113314
573a139af29313caabcef33e,6.6,8557,113321
573a139af29313caabcef346,5.8,129,113319
573a139af29313caabcef348,6.7,26663,113326
573a139af29313caabcef34d,7,114,113328
573a139af29313caabcef370,7.1,4626,113362
573a139af29313caabcef37e,6.2,8042,113347
573a139af29313caabcef389,4.1,114,113369
573a139af29313caabcef399,6.5,3292,113416
573a139af29313caabcef39b,5.9,19572,113419
573a139af29313caabcef3a3,7.2,39471,113409
573a139af29313caabcef3a4,7.3,1232,113429
573a139af29313caabcef3a7,7.8,1989,113421
573a139af29313caabcef3ab,7.3,1967,113403
573a139af29313caabcef3b2,7.1,2261,113443
573a139af29313caabcef3bb,5.7,13965,113442
573a139af29313caabcef3c3,5.1,8741,113451
573a139af29313caabcef3d0,5.7,2353,113463
573a139af29313caabcef3d7,5.5,53413,113481
573a139af29313caabcef3dd,6.7,4742,113464
573a139af29313caabcef3e9,4,5923,113500
573a139af29313caabcef3ea,6.4,18440,113501
573a139af29313caabcef3ed,5.4,81645,113492
573a139af29313caabcef3f1,6.8,183770,113497
573a139af29313caabcef3fe,4.8,1173,113510
573a139af29313caabcef40c,7.6,533,113523
573a139af29313caabcef40d,6.9,7660,113526
573a139af29313caabcef411,4.7,4231,113538
573a139af29313caabcef416,6.4,1659,113542
573a139af29313caabcef419,7.1,6562,113537
573a139af29313caabcef41a,7,54472,113540
573a139af29313caabcef41c,5,257,113541
573a139af29313caabcef41e,4.9,1096,113533
573a139af29313caabcef420,6,162,113535
573a139af29313caabcef423,7.4,1382,113557
573a139af29313caabcef42b,6.6,680,113556
573a139af29313caabcef42c,8,69650,113568
573a139af29313caabcef43e,4.6,813,113576
573a139af29313caabcef447,5.9,13532,113552
573a139af29313caabcef459,6.1,304,113612
573a139af29313caabcef45c,5.5,3581,113596
573a139af29313caabcef464,6.8,11785,113613
573a139af29313caabcef466,7.6,88232,113627
573a139af29313caabcef480,5.6,1040,113633
573a139af29313caabcef485,6.9,197,113658
573a139af29313caabcef48c,8.1,610,113666
573a139af29313caabcef48f,7.7,23335,113670
573a139af29313caabcef492,5.4,223,113662
573a139af29313caabcef4a2,6,10502,113690
573a139af29313caabcef4a3,7.1,1182,113649
573a139af29313caabcef4a4,5.3,3094,113682
573a139af29313caabcef4aa,6.5,42,113695
573a139af29313caabcef4ae,6.6,4209,113691
573a139af29313caabcef4b2,7.6,11962,113677
573a139af29313caabcef4c0,7,3885,113720
573a139af29313caabcef4c5,7.7,2411,113725
573a139af29313caabcef4cb,6.9,472,113731
573a139af29313caabcef4d0,8,4318,113703
573a139af29313caabcef4d5,6.4,212,113730
573a139af29313caabcef4dc,5.8,1522,113737
573a139af29313caabcef4e9,3.9,6208,113762
573a139af29313caabcef4ed,4.9,6030,113755
573a139af29313caabcef4f5,7.3,1193,113774
573a139af29313caabcef511,7.6,10412,113799
573a139af29313caabcef52c,7.1,29370,113819
573a139af29313caabcef52d,5.3,2582,113808
573a139af29313caabcef535,7.5,3121,113828
573a139af29313caabcef539,5,17782,113820
573a139af29313caabcef547,5.8,76908,113855
573a139af29313caabcef54d,7.3,28775,113862
573a139af29313caabcef554,4.3,1400,113858
573a139af29313caabcef559,8.1,105,113840
573a139af29313caabcef56c,7.3,20485,113870
573a139af29313caabcef573,5.5,30308,113845
573a139af29313caabcef578,7.3,2897,113896
573a139af29313caabcef59f,7.4,3188,113947
573a139af29313caabcef5a0,5.2,334,113935
573a139af29313caabcef5a3,7.3,1045,113918
573a139af29313caabcef5b0,6.1,589,113952
573a139af29313caabcef5b3,7.3,175,113956
573a139af29313caabcef5b4,5.8,45996,113957
573a139af29313caabcef5be,6.6,1986,113967
573a139af29313caabcef5c5,7.2,517,113973
573a139af29313caabcef5c7,5.4,28160,113986
573a139af29313caabcef5c9,7.1,23032,113987
573a139af29313caabcef5cd,7.1,609,113992
573a139af29313caabcef5df,6.7,20265,114011
573a139af29313caabcef5e7,7.1,352,114019
573a139af29313caabcef5f1,6.8,398,114007
573a139af29313caabcef5fd,7.2,418,114039
573a139af29313caabcef601,7.8,158,114044
573a139af29313caabcef60a,7.7,2227,114055
573a139af29313caabcef60e,7,6977,114057
573a139af29313caabcef61b,6.5,86633,114069
573a139af29313caabcef62f,6.4,227,114089
573a139af29313caabcef632,6.3,1772,114084
573a139af29313caabcef634,6.9,369,114096
573a139af29313caabcef636,6.5,4303,114086
573a139af29313caabcef637,6.1,81,114097
573a139af29313caabcef63c,7,41,114103
573a139af29313caabcef640,5.6,2758,114108
573a139af29313caabcef643,5.5,183,114081
573a139af29313caabcef646,7.6,107,114093
573a139af29313caabcef648,7.7,8467,114117
573a139af29313caabcef64b,5.9,2901,114099
573a139af29313caabcef652,7.1,289,114127
573a139af29313caabcef653,6.6,3485,114095
573a139af29313caabcef654,6.8,859,114129
573a139af29313caabcef65a,6.7,10207,114134
573a139af29313caabcef667,6.3,63,114147
573a139af29313caabcef66c,6.3,5639,114126
573a139af29313caabcef680,6.6,104926,114148
573a139af29313caabcef689,9,61,114176
573a139af29313caabcef68b,6.5,23134,114168
573a139af29313caabcef68e,7.8,1112,114180
573a139af29313caabcef692,6.6,23101,114194
573a139af29313caabcef698,8,1244,114182
573a139af29313caabcef6a1,6.3,74,114198
573a139af29313caabcef6a8,6.4,64107,114214
573a139af29313caabcef6b7,6.9,969,114212
573a139af29313caabcef6b9,7.6,4167,114234
573a139af29313caabcef6d9,7.6,1076,114266
573a139af29313caabcef6df,6.7,7191,114272
573a139af29313caabcef6ee,5.4,1488,114268
573a139af29313caabcef6ef,7.5,11065,114279
573a139af29313caabcef6f6,6.9,32960,114287
573a139af29313caabcef6fb,5.5,1486,114303
573a139af29313caabcef700,6.4,1419,114296
573a139af29313caabcef710,7.1,7382,114323
573a139af29313caabcef71b,6.1,179,114305
573a139af29313caabcef71f,6.2,27923,114319
573a139af29313caabcef725,5.1,11449,114345
573a139af29313caabcef72d,7.1,1295,114354
573a139af29313caabcef73c,6.9,638,114368
573a139af29313caabcef744,6.4,18893,114367
573a139af29313caabcef748,5.2,1074,114371
573a139af29313caabcef74f,7.7,71782,114388
573a139af29313caabcef750,8.6,910013,114369
573a139af29313caabcef76b,8,1454,114418
573a139af29313caabcef77e,7,91,114427
573a139af29313caabcef79b,4.5,46922,114436
573a139af29313caabcef7a4,7.1,1219,114474
573a139af29313caabcef7a5,6.1,2996,114437
573a139af29313caabcef7a7,7.5,26427,114478
573a139af29313caabcef7b0,7.1,84,114461
573a139af29313caabcef7bc,7.2,133,114500
573a139af29313caabcef7bf,7.1,486,114494
573a139af29313caabcef7c2,5.6,9897,114496
573a139af29313caabcef7cc,5.8,57428,114508
573a139af29313caabcef7da,6.4,153,114502
573a139af29313caabcef7db,6.4,653,114523
573a139af29313caabcef7f2,7.2,1085,114550
